_id,name,lat,long,category,loc,distance
{'$oid': '602150e528ec95f95d4ebf9d'},Cancha de basket de Solokoetxe,43.25533695408868,-2.9203581050539578,'Basketball Court',"{'type': 'Point', 'coordinates': [-2.9203581050539578, 43.25533695408868]}",0.9113049698101429
{'$oid': '602150e528ec95f95d4ebfa8'},Renfe Zabalburu,43.25623016471469,-2.9326762309781222,'Train Station',"{'type': 'Point', 'coordinates': [-2.9326762309781222, 43.25623016471469]}",0.9350625752476105
{'$oid': '602150e528ec95f95d4ebfa7'},Estación de Atxuri,43.254213456149714,-2.9215022923516023,'Train Station',"{'type': 'Point', 'coordinates': [-2.9215022923516023, 43.254213456149714]}",0.9925094476190165
{'$oid': '602150e528ec95f95d4ebfaa'},EuskoTren,43.25409575698544,-2.921419143676758,'Train',"{'type': 'Point', 'coordinates': [-2.921419143676758, 43.25409575698544]}",1.007042086381049
{'$oid': '602150e528ec95f95d4ebf99'},"Zona de Pintxos, García Rivero/Licenciado Poza",43.26209172329073,-2.9390600835116567,'Tapas Restaurant',"{'type': 'Point', 'coordinates': [-2.9390600835116567, 43.26209172329073]}",1.1162692707668391
{'$oid': '602150e528ec95f95d4ebf94'},Penguin Bar,43.26242456587024,-2.939872210853624,'Beer Bar',"{'type': 'Point', 'coordinates': [-2.939872210853624, 43.26242456587024]}",1.1803741580856495
{'$oid': '602150e528ec95f95d4ebf9e'},Sudenpesä,43.26073605371366,-2.9401669206705625,'Basketball Court',"{'type': 'Point', 'coordinates': [-2.9401669206705625, 43.26073605371366]}",1.2235043441118827
{'$oid': '602150e528ec95f95d4ebf97'},la Santa Caña,43.26216946227061,-2.9410455398818547,'Beer Bar',"{'type': 'Point', 'coordinates': [-2.9410455398818547, 43.26216946227061]}",1.276353161621447
{'$oid': '602150e528ec95f95d4ebfa9'},Estación de Miribilla,43.2503800641892,-2.930434048175812,'Train Station',"{'type': 'Point', 'coordinates': [-2.930434048175812, 43.2503800641892]}",1.4316173551032025
{'$oid': '602150e528ec95f95d4ebf9a'},Kirruli,43.26307706900917,-2.943422215866908,'Bar',"{'type': 'Point', 'coordinates': [-2.943422215866908, 43.26307706900917]}",1.4680274700469582
{'$oid': '602150e528ec95f95d4ebfac'},Renfe Autonomía,43.25895509628111,-2.945733990378071,'Train Station',"{'type': 'Point', 'coordinates': [-2.945733990378071, 43.25895509628111]}",1.7062710953612177
{'$oid': '602150e528ec95f95d4ebfab'},Estación de Ametzola,43.254662,-2.943658,'Train Station',"{'type': 'Point', 'coordinates': [-2.943658, 43.254662]}",1.7346185070461158
{'$oid': '602150e528ec95f95d4ebf9f'},Fronton Alonsotegi,43.24538,-2.990099,'Basketball Court',"{'type': 'Point', 'coordinates': [-2.990099, 43.24538]}",5.590031826128275
{'$oid': '602150e528ec95f95d4ebfa0'},IMD Barakaldo,43.277887037069846,-2.9944991692415885,'Basketball Court',"{'type': 'Point', 'coordinates': [-2.9944991692415885, 43.277887037069846]}",5.851623609281836
