name,latitud,longitud,category
Delirium,41.40647108801123,2.1782792641722954,'Beer Bar'
Imprfcto,41.37502517375188,2.1646026316430294,'Beer Bar'
Craft Barcelona,41.3831272,2.1770163,'Beer Bar'
En Lata 2,41.389608,2.138238,'Beer Bar'
ArteSants,41.375029016942,2.1389970763848605,'Beer Bar'
Cervecería La Sureña,41.38502135911577,2.1661781851729,'Beer Bar'
El Vaso de Oro,41.381973137651435,2.187206685957127,'Beer Bar'
La Dorotea,41.38145,2.176711,'Beer Bar'
La Beata,41.386394,2.176469,'Beer Bar'
Cervecería Baviera,41.385044393558985,2.170328758255443,'Beer Bar'
Michael's Tavern,41.43047305054612,2.1844948039632253,'Beer Bar'
La Cervesera del Poblenou,41.398998116059715,2.1890875697135925,'Beer Bar'
Cervecería La Sureña,41.37506901306835,2.183380688398618,'Beer Bar'
100 Montaditos,41.40127504801425,2.201090249515116,'Beer Bar'
Beercelona Bar,41.40321101968177,2.1984587737965233,'Beer Bar'
La Cerveseria Estrella Damm,41.380363242692944,2.1211526407611294,'Beer Bar'
100 Montaditos,41.43518558783778,2.1809544719083194,'Beer Bar'
Esportiu Claret,41.406523297663,2.166966260032916,'Basketball Court'
Pista Poliesportiva de Can Baró,41.416661874903774,2.165490031856591,'Basketball Court'
FC MARTINENC BÀSQUET,41.4174972037321,2.170600326397971,'Basketball Court'
Palau Olímpic Vall d'Hebron,41.42831155327084,2.1450732738797362,'Basketball Court'
Pista Basket Monumental,41.400545717050086,2.179133892059326,'Basketball Court'
Basketball Court,41.384054,2.165514,'Basketball Court'
Bàsquet Ateneu Montserrat (BAM),41.37553654426049,2.144651412963867,'Basketball Court'
Pabellón Virrei Amat,41.429609406034935,2.1736471628405734,'Basketball Court'
Pavelló Bac de Roda,41.414463941101644,2.193412897303899,'Basketball Court'
World Basketball Festival Nike Jordan,41.37781687151923,2.1805198718618435,'Basketball Court'
Pista Poliesportiva La Sagrera,41.42106280517003,2.1905660487014673,'Basketball Court'
FGC Gràcia,41.399640176756094,2.1522982981818664,'Train Station'
FGC Pl. Molina,41.40140682071436,2.1471619606018066,'Train Station'
FGC Sant Gervasi,41.40127106402718,2.1471737321694038,'Train Station'
FGC Pàdua,41.4033708949914,2.1430831039183476,'Train Station'
FGC Muntaner,41.39886458099472,2.1427873558057904,'Train Station'
FGC Provença,41.39337658173774,2.1573273483132707,'Train Station'
FGC El Putxet,41.405720106384045,2.138867823069803,'Train Station'
